name,category,nicotine_type,nicotine_num,nicotine_min,nicotine_max,size_num,size_min,size_max,flavour,flavours_approved,flavours_count,disposable_keyword
juicy-planet-jupiter-e-liquid-60ml,E-Liquids,Nicotine Concentration,,0,6,,60,60,"Mango, Pineapple, Guava",TRUE,3,FALSE
juicy-planet-mercury-e-liquid-60ml,E-Liquids,Nicotine Concentration,,0,6,,60,60,"Passion fruit, Raspberry, Guava",FALSE,3,FALSE
juicy-planet-mars-e-liquid-60ml,E-Liquids,Nicotine Concentration,,3,6,,60,60,"Lychee, Strawberry, Kiwi",FALSE,3,FALSE
lawless-greymouth-shade-e-liquid-120ml,E-Liquids,Nicotine Concentration,,0,12,,120,120,"Pineapple, Mango , Citrus",FALSE,3,FALSE
lawless-lil-akl-e-liquid-120ml,E-Liquids,Nicotine Concentration,,0,12,,120,120,"Strawberry, Watermelon",TRUE,2,FALSE
lawless-lil-chilled-akl-e-liquid-120ml,E-Liquids,Nicotine Concentration,,0,12,,120,120,"Strawberry, Watermelon with Menthol",FALSE,2,FALSE
lawless-waiheke-wine-chilled-e-liquid-120ml,E-Liquids,Nicotine Concentration,,3,12,,120,120,"Grape Candy, Grape Soda, Menthol",FALSE,3,FALSE
lawless-waiheke-wine-e-liquid-120ml,E-Liquids,Nicotine Concentration,,0,12,,120,120,"Grape Candy, Grape Soda",FALSE,2,FALSE
vapor-world-nutty-caramel-e-liquid-60ml,E-Liquids,Nicotine Concentration,,3,6,,60,60,"Nuts, Banana",FALSE,2,FALSE
vapor-world-classic-tobacco-e-liquid-60ml,E-Liquids,Nicotine Concentration,,3,6,,60,60,"Coco, Nut, Benson Flavour",FALSE,3,FALSE
salty-world-blueberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,Blueberry,TRUE,1,FALSE
vapor-world-tropical-rush-e-liquid-60ml,E-Liquids,Nicotine Concentration,,3,6,,60,60,"Peach, Lemon, Mango, Cream, Strawberry",TRUE,5,FALSE
vapor-world-vanila-caramel-e-liquid-60ml,E-Liquids,Nicotine Concentration,,3,6,,60,60,"Vanilla Cream, Caramel",FALSE,2,FALSE
salty-world-citrus-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Citrus,TRUE,1,FALSE
salty-world-grape-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Grape,TRUE,1,FALSE
salty-world-latte-coffee-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Latte Coffee,FALSE,1,FALSE
salty-world-mango-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Mango,TRUE,1,FALSE
salty-world-pineapple-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,Pineapple,TRUE,1,FALSE
salty-world-strawberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Strawberry,TRUE,1,FALSE
salty-world-tobacco-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Tobacco,TRUE,1,FALSE
nicsalt-uk-gold-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Tobacco,TRUE,1,FALSE
crown-vape-cran-apple-juice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,19.95,28.5,,Inf,-Inf,"Crisp Apple, Sweet Cranberry",FALSE,2,FALSE
crown-vape-cran-apple-juice-iced-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,28.5,28.5,,Inf,-Inf,"Crisp Apple, Sweet Cranberry, Cool Menthol",FALSE,3,FALSE
vaporesso-aurora-play-pod-cartridges,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
aspire-nautilus-pod-cartridge,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-cascade-baby-se-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-profile-unity-rta-tank-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
justfog-q16-pro-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-skrr-tank-replacement-glass-tube,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-pen-19-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-pen-22-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-bulb-pyrex-glass-tube-9-tfv16-9ml,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-diamond-baby-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-sky-solo-plus-replacement-glass,Vape Devices,NA,,NA,NA,,8,8,NA,NA,NA,FALSE
vaporesso-sky-solo-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
eleaf-istick-mix-bubble-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-prince-acrylic-tube-glass-and-drip-tip,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-finic-20-glass-tube,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-finic-16-glass-tube,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaptio-cosmo-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
aspire-proteus-e-hookah-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
innokin-proton-plex-4ml-replacement-glass-tube,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-stick-v9-max-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv8-baby-v2-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-katana-captain-6ml-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-nrg-replacement-glass-tube,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
elate-luna-glass-tube,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
sigelei-sobra-mini-replacement-glass-tube,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-resa-prince-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-cascade-baby-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv12-prince-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv12-prince-bulb-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
aspire-proteus-hookah-replacement-glass-2,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-captain-avenger-tank-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-nrg-se-tank-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv12-baby-prince-glass,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
battery-vape-20350-battery-1400mah-15a-3-7v-bvir-tq,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
smok-tfv16-lite-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-nrg-mini-tank-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-alien-clapton-ka1-wire,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-wire-30ga,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-alien-clapton-ni80-wire,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-fused-clapton-ni80-wire,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-alien-clapton-wire,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-fused-clapton-wire,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-clapton-wire,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-wire-26ga,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-wire-28ga,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-juggernault-wire-20ft,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-tri-core-fused-clapton-wire-20ft,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-kanthal-a1-twisted-clapton-wire,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-dual-core-fused-clapton-wire-20ft,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-framed-staple-clapton-wire-20ft,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-mtl-ss316l-clapton-wire,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hollywood-normal-tobacco-120ml-e-liquid,E-Liquids,Nicotine Concentration,,3,12,,120,120,Tobacco,TRUE,1,FALSE
lawless-premium-tool-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-tool-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
efest-luc-s2-charger-with-car-charger-au-plug,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
bv-pro-c1-mod-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nitecore-i8-charger,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nitecore-lc10-portable-usb-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
battery-vape-c4-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nitecore-q4-battery-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nitecore-ums2-battery-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
efest-imate-r2-charger,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
xtar-mc6c-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
xtar-vc4s-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-iced-cucumberita-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-pearlicious-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-cotton-clouds-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-beat-the-heat-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-bof-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-summer-time-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-quack-quack-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-kiwi-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-yummy-madness-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-skills-on-the-rocks-100gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-mango-100gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-candy-apple-love-100gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-cc-whoo-weee-100gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-c-c-nice-dreams-100gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-cc-double-bubble-100gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-shoelace-cotton,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vandy-vape-cotton-loops-160-x-99mm-2-5-feet,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-bulb-pyrex-glass-tube-10-tfv16-lite-5ml,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
mjlab-ccell-510-cbd-empty-cartridge,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
lawless-bacon-cotton,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-organic-cotton,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
native-wicks-platinum-plus,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
native-wicks-platinum-blend,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
summer-lumma-treble-mango-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Mango, Peach, Mint",TRUE,3,FALSE
summer-lumma-frosty-slush-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Watermelon, Raspberry, Mint",TRUE,3,FALSE
summer-lumma-sour-blue-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Blue Raspberry, Sour Mix",FALSE,2,FALSE
summer-lumma-fizzy-orange-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Orange, Soda, Mint",FALSE,3,FALSE
summer-lumma-lemon-cuppa-e-liquid,E-Liquids,Nicotine Concentration,,0,0,,120,120,"Lemon, Green tea, Mint",FALSE,3,FALSE
summer-lumma-sizzy-lime-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Lime, Lemon, Mint",TRUE,3,FALSE
summer-lumma-fully-yoberry-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Strawberry, Kiwi, Yoghurt, Mint",FALSE,4,FALSE
summer-lumma-fruity-cubes-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Blueberry, Strawberry, Cranberry, Orange",FALSE,4,FALSE
joyetech-atopack-magic-cotton-48pcs-pack,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
vandy-vape-cotton-balls,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-organic-cotton-balls,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
frozen-salty-world-ice-strawberry-e-liquid,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Strawberry, Menthol",TRUE,2,FALSE
frozen-salty-world-ice-strawberry-guava-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Guava, Strawberry, Menthol",TRUE,3,FALSE
frozen-salty-world-ice-pineapple-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Pineapple, Menthol",TRUE,2,FALSE
frozen-salty-world-ice-blast-usa-mix-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Tobacco, Menthol",TRUE,2,FALSE
frozen-salty-world-blueberry-blast-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Blueberry, Menthol",TRUE,2,FALSE
shosha-aluminium-foil,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-foil-puncher-roller,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-hookah-hose-holder,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-charcoal-burner,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hookah-flipper,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hose-ice-bag-small,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hose-ice-bag-big,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-ash-tray-big,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-ash-tray-medium,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-lighter-blossom-rose,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6197,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6166,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6164,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6061,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6156,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6147,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6110,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6105,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6083,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6055,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6053,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6043,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6039,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6028,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-2201,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6243,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6231,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6187,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6178,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-6177,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-754,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-755,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-756,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-757,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-758,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-759,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-760,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-761,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-762,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-763,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-764,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-766,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-767,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-768,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-769,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-770,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-771,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-772,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-773,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
flint-kiwi-lighter-774,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
high-voltage-detox-double-flush-16oz-liquid-capsules-combo,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
high-voltage-detox-permanent-5-day-flush,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-gtx-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
al-fakher-mint-frost-50g,Hookahs,NA,,NA,NA,,NA,NA,"Mint, Menthol",TRUE,2,FALSE
innokin-ajax-glass-tube,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm80-replacement-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm80-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-2-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-aegis-boost-rba-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-2-40w-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-capsule-grinder-70mmx50mm-3xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-diamond-skull-grinder-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-silver-aluminum-grinder-100mm-3xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-bottle-shape-grinder-3xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-aluminum-grinder-53mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-metal-stack-grinder-53mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nz-digital-scale-nz-ct-50-50-x-0-001g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-nz-mt-300-300-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-kf-500-500-x-0-01,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-mn-100-100-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-xp-100-100-x-0-01,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-cx-100-1000-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-nz-mi-200-200-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
heets-amber-label-10pk-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
heets-blue-label-10pk-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
heets-yellow-label-10pk-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
heets-green-label-10pk-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
heets-sienna-label-10pk-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
heets-purple-label-10pk-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
al-fakher-kiwi-50g,Hookahs,NA,,NA,NA,,NA,NA,Kiwi,FALSE,1,FALSE
al-fakher-grape-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,"Grape, Mint",TRUE,2,FALSE
al-fakher-grape-fruit-50g,Hookahs,NA,,NA,NA,,NA,NA,"Grapefruit, Citrus",FALSE,2,FALSE
al-fakher-fusion-magic-love,Hookahs,NA,,NA,NA,,NA,NA,"Passionfruit, Melon, spices, little mint with cooling after taste",FALSE,4,FALSE
coco-nara-coconut-shell-charcoal-48-pieces,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
coco-nara-coconut-shell-charcoal-24-pieces,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-king-size-slim-rolling-papers,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-classic-1-14-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-single-wide-rolling-double-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-kingsize-classic-supreme-papers,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-connoisseur-classic-kingsize-papertips,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-double-barrel-wooden-cigarette-holder,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-hemp-wick-ball-250ft,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-organic-hemp-rolls-5mtr-44mm-wide,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-classic-rolls-5mtr-55mm-wide,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-classic-3mt-rolls,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-maestro-cone-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-12inch-30cm-long-papers,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-single-wide-paper-100-leaves,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-classic-creaseless-1-1-4-300s,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-perforated-gummed-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-black-kingsize-slim-rolling-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-black-classic-1-1-4-rolling-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-classic-single-wide-paper-50-leaves,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-cone-loader,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
erez-habano-robusto-1pk,Smoking,NA,,NA,NA,,NA,NA,Robusto,FALSE,1,FALSE
romeo-julieta-no-2-a-t-1pk,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
romeo-julieta-no-1-1pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
damiana-ultimate-grade-1-kg,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jj-blunt-trip-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jj-blunt-tropical-passion-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jj-blunt-wham-bam-watermelon-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kingpin-bahama-mama-wraps-3pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
